v39,v49,v62,v71,v81,v91,v5,v15,v25,v38
v42,v52,v65,v75,v84,v94,v8,v18,v28,v41
v45,v55,v68,v78,v88,v98,v12,v21,v31,v44
v49,v58,v71,v81,v91,v2,v15,v25,v34,v47
v52,v62,v75,v84,v94,v5,v18,v28,v38,v51
v55,v65,v78,v88,v98,v8,v21,v31,v41,v54
v58,v68,v81,v91,v2,v12,v25,v34,v44,v57
v62,v71,v84,v94,v5,v15,v28,v38,v47,v61
v65,v75,v88,v98,v8,v18,v31,v41,v51,v64
v68,v78,v91,v2,v12,v21,v34,v44,v54,v67
v71,v81,v94,v5,v15,v25,v38,v47,v57,v70
v75,v84,v98,v8,v18,v28,v41,v51,v61,v74
v78,v88,v2,v12,v21,v31,v44,v54,v64,v77
v81,v91,v5,v15,v25,v34,v47,v57,v67,v80
v84,v94,v8,v18,v28,v38,v51,v61,v70,v83
v88,v98,v12,v21,v31,v41,v54,v64,v74,v87
v91,v2,v15,v25,v34,v44,v57,v67,v77,v90
v94,v5,v18,v28,v38,v47,v61,v70,v80,v93
v98,v8,v21,v31,v41,v51,v64,v74,v83,v96
v2,v12,v25,v34,v44,v54,v67,v77,v87,v1
v5,v15,v28,v38,v47,v57,v70,v80,v90,v4
v8,v18,v31,v41,v51,v61,v74,v83,v93,v7
v12,v21,v34,v44,v54,v64,v77,v87,v96,v11
v15,v25,v38,v47,v57,v67,v80,v90,v1,v14
v18,v28,v41,v51,v61,v70,v83,v93,v4,v17
v21,v31,v44,v54,v64,v74,v87,v96,v7,v20
v25,v34,v47,v57,v67,v77,v90,v1,v11,v24
v28,v38,v51,v61,v70,v80,v93,v4,v14,v27
v31,v41,v54,v64,v74,v83,v96,v7,v17,v30
v34,v44,v57,v67,v77,v87,v1,v11,v20,v33
v38,v47,v61,v70,v80,v90,v4,v14,v24,v37
v41,v51,v64,v74,v83,v93,v7,v17,v27,v40
v44,v54,v67,v77,v87,v96,v11,v20,v30,v43
v47,v57,v70,v80,v90,v1,v14,v24,v33,v46
v51,v61,v74,v83,v93,v4,v17,v27,v37,v50
v54,v64,v77,v87,v96,v7,v20,v30,v40,v53
v57,v67,v80,v90,v1,v11,v24,v33,v43,v56
v61,v70,v83,v93,v4,v14,v27,v37,v46,v60
v64,v74,v87,v96,v7,v17,v30,v40,v50,v63
v67,v77,v90,v1,v11,v20,v33,v43,v53,v66
v70,v80,v93,v4,v14,v24,v37,v46,v56,v69
v74,v83,v96,v7,v17,v27,v40,v50,v60,v73
v77,v87,v1,v11,v20,v30,v43,v53,v63,v76
v80,v90,v4,v14,v24,v33,v46,v56,v66,v79
v83,v93,v7,v17,v27,v37,v50,v60,v69,v82
v87,v96,v11,v20,v30,v40,v53,v63,v73,v86
v90,v1,v14,v24,v33,v43,v56,v66,v76,v89
v93,v4,v17,v27,v37,v46,v60,v69,v79,v92
v96,v7,v20,v30,v40,v50,v63,v73,v82,v95
v1,v11,v24,v33,v43,v53,v66,v76,v86,v99
v4,v14,v27,v37,v46,v56,v69,v79,v89,v3
v7,v17,v30,v40,v50,v60,v73,v82,v92,v6
v11,v20,v33,v43,v53,v63,v76,v86,v95,v10
v14,v24,v37,v46,v56,v66,v79,v89,v99,v13
v17,v27,v40,v50,v60,v69,v82,v92,v3,v16
v20,v30,v43,v53,v63,v73,v86,v95,v6,v19
v24,v33,v46,v56,v66,v76,v89,v99,v10,v23
v27,v37,v50,v60,v69,v79,v92,v3,v13,v26
v30,v40,v53,v63,v73,v82,v95,v6,v16,v29
v33,v43,v56,v66,v76,v86,v99,v10,v19,v32
v37,v46,v60,v69,v79,v89,v3,v13,v23,v36
v40,v50,v63,v73,v82,v92,v6,v16,v26,v39
v43,v53,v66,v76,v86,v95,v10,v19,v29,v42
v46,v56,v69,v79,v89,v99,v13,v23,v32,v45
v50,v60,v73,v82,v92,v3,v16,v26,v36,v49
v53,v63,v76,v86,v95,v6,v19,v29,v39,v52
v56,v66,v79,v89,v99,v10,v23,v32,v42,v55
v60,v69,v82,v92,v3,v13,v26,v36,v45,v58
