v18,v87,v1,v63,v60,v70,v31,v54,v17,v30
v14,v91,v77,v73,v76,v67,v54,v31,v26,v13
v50,v60,v73,v77,v87,v97,v11,v21,v36,v49
v47,v63,v76,v87,v77,v94,v8,v24,v46,v59
v34,v76,v63,v1,v91,v81,v21,v11,v59,v46
v70,v41,v54,v11,v8,v18,v77,v1,v69,v82
v67,v44,v31,v21,v24,v14,v1,v77,v79,v66
v92,v2,v15,v25,v35,v45,v58,v68,v88,v3
v79,v15,v2,v38,v48,v32,v71,v55,v3,v88
v75,v19,v6,v48,v38,v28,v68,v58,v12,v98
v12,v82,v95,v58,v55,v64,v25,v48,v22,v35
v98,v95,v82,v71,v68,v51,v38,v35,v35,v22
v48,v51,v64,v75,v79,v95,v9,v12,v45,v58
v32,v68,v55,v85,v95,v79,v19,v2,v55,v42
v28,v71,v58,v95,v85,v75,v15,v6,v65,v52
v68,v32,v45,v9,v98,v15,v75,v92,v78,v91
v51,v48,v35,v19,v15,v98,v85,v82,v87,v74
v12,v16,v29,v45,v48,v65,v78,v81,v75,v88
v95,v32,v19,v55,v65,v48,v87,v71,v85,v72
v35,v92,v6,v68,v78,v87,v48,v58,v98,v12
v32,v95,v9,v78,v68,v84,v45,v61,v9,v22
v16,v12,v98,v87,v84,v68,v55,v52,v19,v6
v65,v68,v81,v92,v95,v12,v25,v29,v28,v42
v52,v81,v68,v6,v9,v98,v38,v16,v42,v28
v87,v45,v58,v16,v25,v35,v95,v6,v51,v64
v84,v48,v61,v25,v16,v32,v92,v9,v61,v74
v71,v61,v48,v38,v29,v19,v6,v95,v74,v61
v96,v20,v33,v43,v39,v49,v62,v85,v84,v97
v93,v23,v10,v53,v56,v46,v85,v62,v94,v81
v30,v86,v99,v62,v72,v82,v43,v53,v5,v18
v17,v99,v86,v75,v85,v69,v56,v39,v18,v5
v13,v4,v90,v85,v75,v66,v53,v43,v27,v14
v49,v72,v85,v90,v86,v96,v10,v33,v37,v50
v46,v75,v62,v99,v4,v93,v33,v10,v47,v34
v85,v36,v49,v13,v17,v33,v93,v96,v60,v73
v69,v53,v39,v23,v33,v17,v4,v86,v70,v57
v66,v56,v43,v33,v23,v13,v99,v90,v80,v67
v14,v36,v49,v59,v56,v66,v79,v3,v13,v26
v99,v49,v36,v72,v69,v53,v92,v89,v26,v13
v49,v99,v14,v82,v85,v3,v63,v66,v35,v48
v33,v17,v4,v92,v3,v85,v72,v56,v45,v32
v72,v82,v95,v99,v10,v20,v33,v43,v58,v71
v69,v85,v98,v10,v99,v17,v30,v46,v68,v81
v53,v3,v89,v20,v17,v99,v40,v36,v78,v65
v3,v53,v66,v30,v33,v49,v10,v14,v88,v2
v89,v66,v53,v43,v46,v36,v23,v99,v2,v88
v15,v24,v37,v47,v57,v67,v80,v90,v11,v25
v11,v28,v41,v57,v47,v64,v77,v93,v21,v34
v94,v44,v31,v67,v64,v47,v86,v83,v31,v18
v34,v5,v18,v80,v77,v86,v47,v70,v44,v57
v31,v8,v94,v90,v93,v83,v70,v47,v54,v41
v67,v77,v90,v94,v5,v15,v28,v37,v64,v77
v64,v80,v93,v5,v94,v11,v24,v41,v74,v87
v50,v93,v80,v18,v8,v97,v37,v28,v87,v74
v86,v57,v70,v28,v24,v34,v94,v18,v96,v10
v83,v60,v47,v37,v41,v31,v18,v94,v7,v93
v34,v38,v51,v67,v70,v87,v1,v4,v97,v11
v18,v54,v41,v77,v87,v70,v10,v93,v8,v94
v15,v57,v44,v87,v77,v67,v7,v96,v18,v5
v51,v21,v34,v96,v93,v4,v64,v87,v28,v41
v38,v34,v21,v10,v7,v90,v77,v74,v41,v28
v87,v90,v4,v15,v18,v34,v47,v51,v50,v64
v70,v7,v93,v25,v34,v18,v57,v41,v60,v47
v67,v10,v96,v34,v25,v15,v54,v44,v70,v57
v7,v70,v83,v47,v38,v54,v15,v31,v83,v96
v90,v87,v74,v57,v54,v38,v25,v21,v93,v80
v29,v32,v45,v61,v65,v81,v94,v97,v4,v17
v13,v48,v35,v71,v81,v65,v5,v88,v14,v99
