v32,v96,v72,v13,v64,v47,v32,v29,v67,v3
v33,v6,v82,v3,v47,v64,v23,v39,v83,v86
v34,v42,v53,v19,v70,v80,v0,v10,v61,v9
v35,v0,v63,v10,v54,v44,v42,v19,v77,v93
v36,v34,v10,v44,v93,v83,v76,v54,v16,v54
v37,v47,v23,v31,v80,v96,v63,v67,v29,v41
v38,v54,v91,v76,v25,v16,v44,v34,v83,v87
v39,v76,v1,v54,v9,v19,v34,v44,v99,v70
v40,v29,v48,v6,v57,v67,v86,v96,v47,v23
v41,v89,v61,v93,v44,v27,v25,v9,v60,v10
v42,v44,v33,v34,v89,v99,v54,v76,v19,v51
v43,v6,v38,v29,v73,v63,v96,v86,v31,v39
v44,v42,v18,v65,v9,v0,v85,v75,v19,v66
v45,v65,v28,v42,v93,v3,v75,v85,v36,v50
v46,v72,v95,v88,v39,v23,v55,v52,v90,v96
v47,v85,v8,v75,v26,v36,v42,v65,v3,v83
v48,v79,v16,v69,v25,v34,v36,v59,v2,v68
v49,v36,v26,v59,v8,v98,v79,v69,v18,v52
v50,v69,v93,v79,v28,v18,v59,v36,v98,v71
v51,v82,v6,v66,v15,v31,v46,v50,v12,v58
v52,v34,v54,v18,v63,v79,v98,v2,v59,v10
v53,v31,v64,v21,v72,v82,v89,v12,v50,v20
v54,v59,v36,v46,v92,v2,v69,v79,v34,v35
v55,v25,v44,v28,v79,v63,v8,v92,v43,v27
v56,v77,v92,v80,v36,v19,v61,v44,v0,v70
v57,v87,v2,v70,v19,v36,v51,v54,v16,v54
v58,v92,v77,v8,v59,v43,v28,v25,v63,v7
v59,v2,v87,v98,v43,v59,v18,v34,v79,v91
v60,v49,v82,v39,v90,v0,v7,v30,v68,v38
v61,v7,v92,v30,v74,v64,v49,v39,v84,v22
v62,v39,v59,v49,v94,v84,v30,v7,v64,v41
v63,v36,v69,v52,v3,v87,v20,v16,v54,v51
v64,v5,v20,v88,v37,v54,v69,v72,v34,v72
v65,v1,v30,v92,v47,v57,v59,v82,v24,v81
v66,v30,v1,v7,v58,v68,v39,v49,v0,v5
v67,v92,v7,v1,v50,v41,v82,v59,v21,v85
v68,v47,v58,v50,v1,v85,v31,v14,v65,v40
v69,v57,v68,v41,v85,v1,v21,v24,v82,v24
v70,v59,v39,v82,v31,v21,v1,v92,v41,v65
v71,v82,v49,v59,v14,v24,v92,v1,v57,v49
v72,v24,v0,v21,v65,v82,v41,v57,v1,v4
v73,v81,v5,v85,v40,v24,v65,v49,v4,v1
v74,v54,v77,v44,v95,v5,v11,v34,v72,v34
v75,v14,v90,v31,v82,v65,v50,v47,v85,v21
v76,v58,v86,v81,v30,v20,v48,v38,v87,v82
v77,v71,v99,v68,v17,v33,v35,v52,v1,v69
v78,v99,v71,v83,v27,v44,v16,v19,v76,v93
v79,v96,v81,v86,v37,v47,v6,v29,v67,v3
v80,v48,v29,v38,v94,v4,v58,v81,v23,v46
v81,v14,v37,v30,v81,v65,v97,v94,v32,v38
v82,v42,v9,v45,v1,v84,v78,v61,v17,v53
v83,v52,v19,v35,v84,v1,v68,v71,v33,v36
v84,v4,v67,v87,v32,v48,v20,v23,v81,v89
v85,v87,v11,v97,v46,v36,v77,v54,v16,v89
v86,v23,v47,v20,v65,v81,v87,v4,v48,v21
v87,v94,v57,v97,v48,v32,v30,v14,v65,v5
v88,v54,v44,v77,v26,v16,v97,v87,v36,v70
v89,v77,v54,v64,v10,v20,v87,v97,v52,v53
v90,v84,v21,v0,v56,v39,v68,v64,v7,v99
v91,v94,v31,v90,v39,v56,v58,v74,v23,v83
v92,v19,v94,v9,v60,v70,v28,v51,v89,v16
v93,v31,v68,v53,v2,v93,v21,v11,v60,v14
v94,v12,v75,v15,v66,v50,v48,v32,v83,v23
v95,v22,v85,v5,v50,v66,v38,v41,v99,v7
v96,v24,v0,v8,v57,v73,v40,v44,v6,v68
v97,v21,v10,v11,v66,v76,v31,v53,v96,v78
v98,v44,v81,v40,v89,v6,v8,v24,v73,v1
v99,v14,v91,v17,v73,v57,v50,v34,v89,v84
